MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,correct,predicted_margin,actual_margin,odds,win,stake,proceeds
1,1,2023-03-16 08:20:00Z,MCG,Richmond,Carlton,,58,58,83,67,Richmond,Draw,0,16,0,2.30,0,5,0
2,1,2023-03-17 08:40:00Z,MCG,Geelong Cats,Collingwood,,103,125,85,79,Geelong Cats,Collingwood,0,6,-22,2.30,0,5,0
3,1,2023-03-18 02:45:00Z,Marvel Stadium,North Melbourne,West Coast Eagles,,87,82,78,64,North Melbourne,North Melbourne,1,14,5,2.30,1,5,11.5
4,1,2023-03-18 05:35:00Z,Adelaide Oval,Port Adelaide,Brisbane Lions,,126,72,101,60,Port Adelaide,Port Adelaide,1,41,54,2.60,1,5,13
5,1,2023-03-18 08:25:00Z,MCG,Melbourne,Western Bulldogs,,115,65,112,70,Melbourne,Melbourne,1,42,50,2.60,1,5,13
6,1,2023-03-18 09:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Sydney Swans,,61,110,74,92,Sydney Swans,Sydney Swans,1,-18,-49,2.30,0,5,0
7,1,2023-03-19 02:10:00Z,GIANTS Stadium,GWS Giants,Adelaide Crows,,106,90,104,96,GWS Giants,GWS Giants,1,8,16,2.30,1,5,11.5
8,1,2023-03-19 04:20:00Z,MCG,Hawthorn,Essendon,,65,124,69,99,Essendon,Essendon,1,-30,-59,2.30,0,5,0
9,1,2023-03-19 05:40:00Z,Marvel Stadium,St Kilda,Fremantle,,67,52,78,74,St Kilda,St Kilda,1,4,15,2.30,1,5,11.5
10,2,2023-03-23 08:20:00Z,MCG,Carlton,Geelong Cats,,90,82,73,84,Geelong Cats,Carlton,0,-11,8,2.30,0,5,0
11,2,2023-03-24 08:55:00Z,Gabba,Brisbane Lions,Melbourne,,93,82,82,89,Melbourne,Brisbane Lions,0,-7,11,2.30,0,5,0
12,2,2023-03-25 02:45:00Z,MCG,Collingwood,Port Adelaide,,135,64,90,66,Collingwood,Collingwood,1,24,71,2.30,0,5,0
13,2,2023-03-25 05:35:00Z,Adelaide Oval,Adelaide Crows,Richmond,,76,108,79,87,Richmond,Richmond,1,-8,-32,2.30,1,5,11.5
14,2,2023-03-25 08:25:00Z,Marvel Stadium,Western Bulldogs,St Kilda,,41,92,74,75,St Kilda,St Kilda,1,-1,-51,2.30,0,5,0
15,2,2023-03-25 08:30:00Z,Optus Stadium,Fremantle,North Melbourne,,72,73,88,57,Fremantle,North Melbourne,0,31,-1,2.30,0,5,0
16,2,2023-03-26 02:10:00Z,SCG,Sydney Swans,Hawthorn,,118,37,81,66,Sydney Swans,Sydney Swans,1,15,81,2.30,0,5,0
17,2,2023-03-26 04:20:00Z,Marvel Stadium,Essendon,Gold Coast Suns,,108,80,104,89,Essendon,Essendon,1,15,28,2.30,1,5,11.5
18,2,2023-03-26 07:20:00Z,Optus Stadium,West Coast Eagles,GWS Giants,,100,81,86,70,West Coast Eagles,West Coast Eagles,1,16,19,2.30,1,5,11.5
19,3,2023-03-30 08:20:00Z,Marvel Stadium,Western Bulldogs,Brisbane Lions,,67,53,78,61,Western Bulldogs,Western Bulldogs,1,17,14,2.30,1,5,11.5
20,3,2023-03-31 08:50:00Z,MCG,Collingwood,Richmond,,63,49,60,52,Collingwood,Collingwood,1,8,14,2.30,1,5,11.5
21,3,2023-04-01 02:45:00Z,University of Tasmania Stadium,Hawthorn,North Melbourne,,80,61,79,66,Hawthorn,Hawthorn,1,13,19,2.30,1,5,11.5
22,3,2023-04-01 05:35:00Z,GIANTS Stadium,GWS Giants,Carlton,,64,74,74,75,Carlton,Carlton,1,-1,-10,2.30,1,5,11.5
23,3,2023-04-01 08:25:00Z,MCG,St Kilda,Essendon,,92,74,79,79,Draw,St Kilda,0,0,18,2.30,0,5,0
24,3,2023-04-01 08:30:00Z,Adelaide Oval,Port Adelaide,Adelaide Crows,,86,117,94,72,Port Adelaide,Adelaide Crows,0,22,-31,2.30,0,5,0
25,3,2023-04-02 04:10:00Z,Heritage Bank Stadium,Gold Coast Suns,Geelong Cats,,73,54,66,84,Geelong Cats,Gold Coast Suns,0,-18,19,2.30,0,5,0
26,3,2023-04-02 05:20:00Z,MCG,Melbourne,Sydney Swans,,135,84,85,84,Melbourne,Melbourne,1,1,51,2.30,0,5,0
27,3,2023-04-02 07:20:00Z,Optus Stadium,Fremantle,West Coast Eagles,,108,67,75,70,Fremantle,Fremantle,1,5,41,2.30,0,5,0
28,4,2023-04-06 09:35:00Z,Gabba,Brisbane Lions,Collingwood,,116,83,97,78,Brisbane Lions,Brisbane Lions,1,19,33,2.30,1,5,11.5
29,4,2023-04-07 06:20:00Z,Marvel Stadium,North Melbourne,Carlton,,84,107,69,76,Carlton,Carlton,1,-7,-23,2.30,1,5,11.5
30,4,2023-04-08 03:45:00Z,Adelaide Oval,Adelaide Crows,Fremantle,,111,72,81,75,Adelaide Crows,Adelaide Crows,1,6,39,2.30,1,5,11.5
31,4,2023-04-08 06:35:00Z,MCG,Richmond,Western Bulldogs,,84,89,86,76,Richmond,Western Bulldogs,0,10,-5,2.30,0,5,0
32,4,2023-04-08 09:30:00Z,Marvel Stadium,St Kilda,Gold Coast Suns,,113,60,99,64,St Kilda,St Kilda,1,35,53,2.30,0,5,0
33,4,2023-04-08 09:30:00Z,SCG,Sydney Swans,Port Adelaide,,64,66,65,64,Sydney Swans,Port Adelaide,0,1,-2,2.30,0,5,0
34,4,2023-04-09 04:10:00Z,Marvel Stadium,Essendon,GWS Giants,,88,75,74,70,Essendon,Essendon,1,4,13,2.30,1,5,11.5
35,4,2023-04-09 07:20:00Z,Optus Stadium,West Coast Eagles,Melbourne,,63,126,61,101,Melbourne,Melbourne,1,-40,-63,2.60,1,5,13
36,4,2023-04-10 05:20:00Z,MCG,Geelong Cats,Hawthorn,,127,45,97,57,Geelong Cats,Geelong Cats,1,40,82,2.60,1,5,13
37,5,2023-04-13 09:40:00Z,Adelaide Oval,Adelaide Crows,Carlton,,118,62,116,62,Adelaide Crows,Adelaide Crows,1,54,56,2.60,1,5,13
38,5,2023-04-14 07:10:00Z,Norwood Oval,Fremantle,Gold Coast Suns,,100,90,92,77,Fremantle,Fremantle,1,15,10,2.30,1,5,11.5
39,5,2023-04-14 10:10:00Z,Adelaide Oval,Richmond,Sydney Swans,,78,122,77,89,Sydney Swans,Sydney Swans,1,-12,-44,2.30,0,5,0
40,5,2023-04-15 03:10:00Z,Adelaide Hills,Brisbane Lions,North Melbourne,,152,77,142,63,Brisbane Lions,Brisbane Lions,1,79,75,2.60,1,5,13
41,5,2023-04-15 06:10:00Z,Adelaide Oval,Essendon,Melbourne,,104,77,74,73,Essendon,Essendon,1,1,27,2.30,1,5,11.5
42,5,2023-04-15 09:50:00Z,Adelaide Oval,Port Adelaide,Western Bulldogs,,70,56,70,77,Western Bulldogs,Port Adelaide,0,-7,14,2.30,0,5,0
43,5,2023-04-16 03:10:00Z,Adelaide Oval,Geelong Cats,West Coast Eagles,,136,89,124,62,Geelong Cats,Geelong Cats,1,62,47,2.60,1,5,13
44,5,2023-04-16 05:20:00Z,Norwood Oval,GWS Giants,Hawthorn,,77,75,79,69,GWS Giants,GWS Giants,1,10,2,2.30,1,5,11.5
45,5,2023-04-16 06:50:00Z,Adelaide Oval,Collingwood,St Kilda,,70,64,73,63,Collingwood,Collingwood,1,10,6,2.30,1,5,11.5
46,6,2023-04-21 10:10:00Z,Optus Stadium,Fremantle,Western Bulldogs,,69,118,70,89,Western Bulldogs,Western Bulldogs,1,-19,-49,2.30,0,5,0
47,6,2023-04-22 03:45:00Z,Adelaide Oval,Port Adelaide,West Coast Eagles,,109,69,107,53,Port Adelaide,Port Adelaide,1,54,40,2.60,1,5,13
48,6,2023-04-22 06:35:00Z,Manuka Oval,GWS Giants,Brisbane Lions,,87,108,75,95,Brisbane Lions,Brisbane Lions,1,-20,-21,2.30,1,5,11.5
